1,I,10
6,O,10
1,I,7
6,O,7
2,I,10
17,O,10
2,I,2
17,O,2
3,I,9
16,O,9
4,I,9
21,O,9
5,I,10
23,O,10
5,I,1
23,O,1
6,I,10
22,O,10
6,I,2
22,O,2
7,I,10
11,O,10
7,I,8
11,O,8
8,I,10
7,O,10
9,I,10
1,O,10
9,I,2
1,O,2
10,I,10
24,O,10
10,I,9
24,O,9
11,I,10
10,O,10
12,I,10
26,O,10
12,I,3
26,O,3
13,I,10
27,O,10
13,I,6
27,O,6
14,I,8
8,O,8
15,I,10
13,O,10
15,I,3
13,O,3
16,I,10
25,O,10
16,I,1
25,O,1
17,I,10
4,O,10
17,I,7
4,O,7
18,I,10
12,O,10
18,I,2
12,O,2
19,I,10
20,O,10
19,I,6
20,O,6
20,I,9
18,O,9
21,I,10
5,O,10
21,I,8
5,O,8
22,I,10
9,O,10
22,I,7
9,O,7
23,I,10
14,O,10
23,I,1
14,O,1
24,I,10
15,O,10
25,I,10
3,O,10
25,I,7
3,O,7
26,I,10
19,O,10
26,I,2
19,O,2
27,I,10
2,O,10
27,I,3
2,O,3
