1,I,10
6,O,10
6,I,10
22,O,10
27,I,10
2,O,10
1,I,7
2,I,3
6,O,7
6,I,2
7,I,5
11,O,5
12,I,5
17,O,3
19,I,3
20,O,3
22,O,2
26,O,5
27,I,3
26,I,7
19,O,7
18,I,7
12,O,7
11,I,7
10,O,7
9,I,7
2,O,3
1,O,7
2,I,9
3,I,1
16,O,1
16,I,1
17,O,9
19,I,9
20,O,9
25,O,1
26,I,5
25,I,5
19,O,5
18,I,5
12,O,5
11,I,3
10,O,3
9,I,5
3,O,5
3,I,5
16,O,5
16,I,5
25,O,5
25,I,5
3,O,5
3,I,3
4,I,2
16,O,3
16,I,3
21,O,2
25,O,3
25,I,5
3,O,5
4,I,5
21,O,5
25,I,2
24,I,3
15,O,3
15,I,3
13,O,3
8,I,3
7,O,3
4,I,2
5,I,1
21,O,2
23,O,1
24,I,3
15,O,3
15,I,3
13,O,3
8,I,3
7,O,3
5,I,3
23,O,3
24,I,3
15,O,3
15,I,3
13,O,3
8,I,3
7,O,3
5,I,3
23,O,3
24,I,1
23,I,2
15,O,1
15,I,1
14,O,2
14,I,2
13,O,1
8,O,2
8,I,1
7,O,1
5,I,3
23,O,3
23,I,3
14,O,3
14,I,3
8,O,3
5,I,1
7,I,2
11,O,2
12,I,2
23,O,1
26,O,2
23,I,3
14,O,3
14,I,3
8,O,3
7,I,3
11,O,3
12,I,3
26,O,3
23,I,3
14,O,3
7,I,3
11,O,3
12,I,3
26,O,3
22,I,3
9,O,3
7,I,3
11,O,3
13,I,3
27,O,3
22,I,3
9,O,3
7,I,2
10,I,1
11,O,2
13,I,2
24,O,1
27,O,2
22,I,3
9,O,3
10,I,3
24,O,3
22,I,3
9,O,3
10,I,3
24,O,3
22,I,3
9,O,3
10,I,3
24,O,3
22,I,2
21,I,1
9,O,2
5,O,1
10,I,3
24,O,3
21,I,3
5,O,3
10,I,3
24,O,3
21,I,3
5,O,3
10,I,3
24,O,3
21,I,3
5,O,3
13,I,3
27,O,3
21,I,3
5,O,3
13,I,3
27,O,3
21,I,3
5,O,3
13,I,3
27,O,3
21,I,2
20,I,1
18,O,1
17,I,1
5,O,2
4,O,1
13,I,2
16,I,1
25,O,1
20,I,1
18,O,1
17,I,1
4,O,1
16,I,1
25,O,1
20,I,1
18,O,1
17,I,1
4,O,1
19,I,1
20,O,1
20,I,1
18,O,1
17,I,1
4,O,1
19,I,1
20,O,1
20,I,1
18,O,1
17,I,1
4,O,1
19,I,1
20,O,1
20,I,1
18,O,1
17,I,1
4,O,1
19,I,1
20,O,1
20,I,1
18,O,1
17,I,1
4,O,1
20,I,1
18,O,1
17,I,1
4,O,1
20,I,1
18,O,1
17,I,1
4,O,1
17,I,1
4,O,1
17,I,1
4,O,1
17,I,1
4,O,1
17,I,1
4,O,1
17,I,1
4,O,1
17,I,1
4,O,1
17,I,1
4,O,1
17,I,1
4,O,1
15,I,1
13,O,1
15,I,1
13,O,1
15,I,1
13,O,1
